xs,rhoa_ini,rhoa_sat,diff_rhoa,xrange,slope
2024-03-06 14:00:00,139.22,130.16,9.060000000000002,66.0,0.00032050743113670906
2024-04-12 16:00:00,114.66,105.46,9.200000000000003,220.0,0.00057124833581912
2024-05-23 18:00:00,110.66,105.34,5.319999999999993,84.0,0.0004150559211441479
2024-06-10 20:00:00,113.92,103.96,9.960000000000008,86.0,0.0005383508574495236
2024-06-15 02:00:00,115.03,112.91,2.1200000000000045,60.0,0.000502023507265651
2024-06-25 18:00:00,119.5,115.95,3.549999999999997,232.0,0.0002849456932144447
2024-08-19 14:00:00,100.91,97.44,3.469999999999999,234.0,0.0005757939914745155
2024-09-02 20:00:00,131.19,102.72,28.47,68.0,0.0004546148255717993
2024-09-07 00:00:00,110.26,108.11,2.1500000000000057,35.0,0.0003288165575162635
2024-09-09 14:00:00,110.77,103.02,7.75,67.0,0.0004864196018907758
2024-09-12 12:00:00,112.7,105.89,6.810000000000002,122.0,0.00030592823732100206
2024-09-19 16:00:00,118.3,103.32,14.980000000000004,96.0,0.00042737199229537934
2024-09-25 06:00:00,117.32,114.65,2.6699999999999875,314.0,0.0002942042006085805
2024-10-08 20:00:00,142.43,121.2,21.230000000000004,134.0,0.00031912652093392076
2024-10-15 08:00:00,134.03,112.17,21.86,52.0,0.00042845691524485513
2024-10-17 18:00:00,119.9,112.07,7.8300000000000125,100.0,0.0005071405966521111
2024-11-03 06:00:00,130.89,120.29,10.59999999999998,192.0,0.00022375624568689867
2024-11-19 06:00:00,137.83,136.31,1.5200000000000102,494.0,0.0001723173774743797
2024-11-30 00:00:00,151.83,151.39,0.44000000000002615,416.0,0.0001375481551882119
